Date,Risk Number,Put Call,Change
7/5/1994,0,2,0.005259467
7/6/1994,1,2,-0.001395187
7/7/1994,0,2,0.004191408
7/8/1994,1,2,-0.000347826
7/11/1994,2,0,-0.003479471
7/12/1994,1,2,0.001396648
7/13/1994,0,2,0.001743375
7/14/1994,0,1,0.010790115
7/15/1994,0,2,0.000344353
7/18/1994,0,2,0.00172117
7/19/1994,2,2,-0.002061856
7/20/1994,2,0,-0.004476584
7/21/1994,1,2,0.002075406
7/22/1994,1,2,0.001725923
7/25/1994,0,2,0.00137836
7/26/1994,2,2,-0.001032347
7/27/1994,1,2,0
7/28/1994,0,1,0.002066827
7/29/1994,0,1,0.009969062
8/1/1994,0,1,0.004765146
8/2/1994,1,2,0.001355014
8/3/1994,1,2,0.000338295
8/4/1994,2,0,-0.00574907
8/5/1994,1,0,-0.003401361
8/8/1994,0,2,0.002389078
8/9/1994,0,2,0.001702417
8/10/1994,0,1,0.003738953
8/11/1994,3,0,-0.003725025
8/12/1994,0,1,0.007817811
8/15/1994,2,2,-0.000337268
8/16/1994,0,1,0.00708502
8/17/1994,2,2,-0.000670017
8/18/1994,1,0,-0.00335233
8/19/1994,2,2,-0.000672721
8/22/1994,2,2,-0.001009761
8/23/1994,0,1,0.005727763
8/24/1994,0,1,0.010720268
8/25/1994,2,2,-0.002651641
8/26/1994,1,1,0.014290462
8/29/1994,2,2,-0.000655308
8/30/1994,1,2,0.002622951
8/31/1994,2,2,-0.002616089
9/1/1994,1,2,-0.003278689
9/2/1994,2,2,-0.004276316
9/6/1994,2,2,0.00033036
9/7/1994,3,2,-0.000990753
9/8/1994,0,1,0.004958678
9/9/1994,3,0,-0.010526316
9/12/1994,3,2,-0.002992021
9/13/1994,1,2,0.003001
9/14/1994,1,2,0.00099734
9/15/1994,0,1,0.012620392
9/16/1994,2,0,-0.013119055
9/19/1994,2,2,0.000997009
9/20/1994,3,0,-0.018924303
9/21/1994,3,2,0
9/22/1994,3,2,-0.002368866
9/23/1994,3,2,-0.00339213
9/26/1994,1,2,0.005105514
9/27/1994,3,2,-0.000677277
9/28/1994,1,1,0.007793968
9/29/1994,3,0,-0.005043712
9/30/1994,3,2,-0.001351808
10/3/1994,3,2,-0.002368866
10/4/1994,3,0,-0.014925373
10/5/1994,2,2,0.000344353
10/6/1994,3,2,-0.003098107
10/7/1994,1,1,0.00448895
10/10/1994,0,1,0.010656583
10/11/1994,1,1,0.014965986
10/12/1994,0,2,0.001340483
10/13/1994,1,2,0.00334672
10/14/1994,1,2,0.004336224
10/17/1994,2,2,-0.001992693
10/18/1994,2,2,-0.002329451
10/19/1994,0,2,0.00466978
10/20/1994,2,0,-0.006640106
10/21/1994,3,0,-0.004010695
10/24/1994,3,0,-0.008389262
10/25/1994,2,2,0.001015228
10/26/1994,1,1,0.003718729
10/27/1994,0,1,0.006062647
10/28/1994,1,1,0.021091396
10/31/1994,2,2,-0.003606557
11/1/1994,2,0,-0.011187891
11/2/1994,3,2,-0.005657238
11/3/1994,0,2,0.005354752
11/4/1994,3,0,-0.01298269
11/7/1994,2,2,0.003035413
11/8/1994,1,2,0.007733692
11/9/1994,1,2,0.001668335
11/10/1994,3,0,-0.006995336
11/11/1994,3,2,-0.003690037
11/14/1994,0,1,0.009427609
11/15/1994,2,2,-0.003335557
11/16/1994,0,2,0.00334672
11/17/1994,3,0,-0.006671114
11/18/1994,3,2,-0.001343183
11/21/1994,3,0,-0.010087424
11/22/1994,3,0,-0.02173913
11/23/1994,2,2,0.005555556
11/25/1994,1,2,0.004834254
11/28/1994,1,2,0.004467354
11/29/1994,2,2,-0.000342114
11/30/1994,3,2,-0.001368925
12/1/1994,3,0,-0.009938314
12/2/1994,3,1,0.009345794
12/5/1994,1,2,0.001028807
12/6/1994,1,2,0.000685166
12/7/1994,3,0,-0.007189319
12/8/1994,3,0,-0.009655172
12/9/1994,2,2,0.003830084
12/12/1994,1,1,0.006590357
12/13/1994,0,2,0.003790489
12/14/1994,0,1,0.005149331
12/15/1994,0,2,0.00307377
12/16/1994,1,2,-0.003064351
12/19/1994,0,2,0.00136612
12/20/1994,2,2,-0.003069577
12/21/1994,0,1,0.010605542
12/22/1994,2,2,-0.003046716
12/23/1994,1,2,0.001018676
12/27/1994,0,1,0.005427408
12/28/1994,2,0,-0.005060729
12/29/1994,2,2,0.000678196
12/30/1994,3,0,-0.011860386
1/3/1995,2,1,0.004801097
1/4/1995,0,1,0.004778157
1/5/1995,2,2,0
1/6/1995,1,2,0.001019022
1/9/1995,0,2,0.001017984
1/10/1995,1,2,0.001016949
1/11/1995,2,2,0.000677277
1/12/1995,1,2,0.000338409
1/13/1995,0,1,0.011840325
1/16/1995,0,1,0.006018054
1/17/1995,0,2,0.000332336
1/18/1995,2,2,-0.000996678
1/19/1995,2,0,-0.005653475
1/20/1995,3,0,-0.00367893
1/23/1995,0,2,0.003021148
1/24/1995,0,2,0.001338688
1/25/1995,0,2,0.002673797
1/26/1995,0,2,0.001
1/27/1995,1,1,0.003996004
1/30/1995,2,0,-0.004311774
1/31/1995,0,1,0.003997335
2/1/1995,2,2,-0.000331785
2/2/1995,0,1,0.005974112
2/3/1995,0,1,0.014186737
2/6/1995,0,2,0.004229018
2/7/1995,1,2,0.001295756
2/8/1995,1,2,0
2/9/1995,0,2,0
2/10/1995,0,2,0.00129408
2/13/1995,0,2,0.000323102
2/14/1995,1,2,0.00129199
2/15/1995,0,1,0.005483871
2/16/1995,1,0,-0.001283285
2/17/1995,2,0,-0.003854802
2/21/1995,2,2,-0.000322477
2/22/1995,0,1,0.007419355
2/23/1995,1,2,0.001601025
2/24/1995,0,2,0.002557545
2/27/1995,3,0,-0.007971939
2/28/1995,0,1,0.008357441
3/1/1995,3,0,-0.006375518
3/2/1995,1,2,0.001283285
3/3/1995,0,2,0.00032041
3/6/1995,0,2,0.000640615
3/7/1995,3,0,-0.007682458
3/8/1995,2,2,0.002580645
3/9/1995,2,2,-0.00032175
3/10/1995,1,1,0.014805278
3/13/1995,2,2,-0.000951475
3/14/1995,0,1,0.007301587
3/15/1995,2,2,-0.001890955
3/16/1995,0,1,0.005999368
3/17/1995,1,0,-0.004394225
3/20/1995,1,2,0
3/21/1995,2,2,-0.002522068
3/22/1995,2,2,0.000948167
3/23/1995,1,2,0.000631512
3/24/1995,1,1,0.014200063
3/27/1995,0,1,0.004044804
3/28/1995,0,2,0
3/29/1995,1,2,-0.000309885
3/30/1995,2,2,-0.001859888
3/31/1995,1,0,-0.004037267
4/3/1995,0,2,0.002494543
4/4/1995,0,1,0.006531882
4/5/1995,0,2,0
4/6/1995,0,1,0.003708282
4/7/1995,2,2,-0.000923645
4/10/1995,1,2,0.001848998
4/11/1995,2,0,-0.003383574
4/12/1995,1,1,0.003395062
4/13/1995,0,1,0.005536758
4/17/1995,2,0,-0.005812175
4/18/1995,3,0,-0.003384615
4/19/1995,3,2,-0.000926212
4/20/1995,2,2,0.001545117
4/21/1995,0,1,0.004936748
4/24/1995,1,1,0.011667178
4/25/1995,2,2,-0.002731411
4/26/1995,1,2,0.000912964
4/27/1995,0,2,0.00243235
4/28/1995,0,2,0.00151653
5/1/1995,2,2,-0.002725621
5/2/1995,0,2,0.002125721
5/3/1995,1,1,0.013939394
5/4/1995,2,2,-0.000597729
5/5/1995,2,2,-0.001196172
5/8/1995,0,1,0.007185629
5/9/1995,2,2,-0.000891795
5/10/1995,2,2,0.001190122
5/11/1995,0,2,0.002674591
5/12/1995,0,2,0.000592768
5/15/1995,0,1,0.004739336
5/16/1995,0,2,0.000589623
5/17/1995,2,0,-0.003830289
5/18/1995,3,0,-0.014492754
5/19/1995,2,2,0.00060024
5/22/1995,0,1,0.01109778
5/23/1995,0,1,0.009196084
5/24/1995,2,2,-0.000587889
5/25/1995,1,2,0.000882353
5/26/1995,3,0,-0.011460476
5/30/1995,3,2,-0.000297265
5/31/1995,1,1,0.020814749
6/1/1995,1,2,-0.002621614
6/2/1995,0,2,0.000876168
6/5/1995,0,1,0.006127809
6/6/1995,2,2,-0.001740139
6/7/1995,2,2,-0.005229518
6/8/1995,2,2,-0.002336449
6/9/1995,3,0,-0.005854801
6/12/1995,1,1,0.005594817
6/13/1995,0,1,0.010834553
6/14/1995,1,2,-0.000869061
6/15/1995,0,1,0.004349087
6/16/1995,1,2,-0.002886836
6/19/1995,0,1,0.011291257
6/20/1995,1,2,-0.002576582
6/21/1995,2,2,-0.000574053
6/22/1995,0,1,0.013210798
6/23/1995,1,2,-0.001984127
6/26/1995,3,0,-0.011928429
6/27/1995,3,2,-0.002012072
6/28/1995,0,2,0.005184332
6/29/1995,3,2,-0.001719198
6/30/1995,3,2,-0.000574053
7/3/1995,0,2,0.003733487
7/5/1995,0,1,0.003719599
7/6/1995,1,1,0.012827822
7/7/1995,0,1,0.004503237
7/10/1995,1,2,0.000560381
7/11/1995,2,0,-0.004760571
7/12/1995,1,1,0.012380416
7/13/1995,2,2,-0.002223457
7/14/1995,1,2,-0.000835655
7/17/1995,0,1,0.00557569
7/18/1995,2,0,-0.0085944
7/19/1995,3,0,-0.01090604
7/20/1995,2,2,0.003675431
7/21/1995,3,2,-0.001126761
7/24/1995,0,1,0.007332205
7/25/1995,0,1,0.007558791
7/26/1995,2,2,-0.000833565
7/27/1995,0,1,0.008342603
7/28/1995,2,0,-0.006343078
7/31/1995,2,2,-0.002497918
8/1/1995,2,2,-0.001669449
8/2/1995,3,2,-0.002229654
8/3/1995,2,2,-0.00027933
8/4/1995,2,2,0.001117631
8/7/1995,1,2,0.002232766
8/8/1995,2,2,0
8/9/1995,3,2,-0.000278474
8/10/1995,3,0,-0.002228412
8/11/1995,3,0,-0.005583473
8/14/1995,0,1,0.008983717
8/15/1995,2,2,-0.001947691
8/16/1995,0,1,0.002787845
8/17/1995,2,2,-0.001668057
8/18/1995,2,2,0.001113896
8/21/1995,3,2,-0.002781641
8/22/1995,1,2,0.00195258
8/23/1995,3,0,-0.003619154
8/24/1995,2,2,0.001117631
8/25/1995,0,1,0.005581915
8/28/1995,3,0,-0.003608104
8/29/1995,1,2,0.002506964
8/30/1995,0,2,0.00222284
8/31/1995,0,2,0.000831716
9/1/1995,0,1,0.004432133
9/5/1995,0,1,0.009376724
9/6/1995,0,2,0.001912568
9/7/1995,1,2,0.000545405
9/8/1995,0,1,0.003815754
9/11/1995,0,2,0.002715178
9/12/1995,0,1,0.004603304
9/13/1995,0,1,0.00458221
9/14/1995,0,1,0.009122619
9/15/1995,1,0,-0.005583621
9/18/1995,2,2,-0.003743316
9/19/1995,0,1,0.004830918
9/20/1995,0,1,0.004807692
9/21/1995,2,0,-0.008240298
9/22/1995,2,2,0.000268025
9/25/1995,3,2,-0.001607717
9/26/1995,3,2,-0.000268384
9/27/1995,2,2,-0.000805369
9/28/1995,0,1,0.007522837
9/29/1995,2,2,-0.001866667
10/2/1995,3,0,-0.005076142
10/3/1995,2,2,0.001074114
10/4/1995,3,2,-0.001072961
10/5/1995,0,1,0.002953813
10/6/1995,0,2,0.000803213
10/9/1995,3,0,-0.008293205
10/10/1995,2,2,-0.00053952
10/11/1995,2,1,0.003238866
10/12/1995,0,1,0.006187786
10/13/1995,1,1,0.003208556
10/16/1995,2,0,-0.004797441
10/17/1995,0,1,0.006695233
10/18/1995,1,2,0.00292631
10/19/1995,0,1,0.004774536
10/20/1995,2,0,-0.006071806
10/23/1995,1,2,-0.002124834
10/24/1995,1,2,0.001064679
10/25/1995,3,0,-0.008242489
10/26/1995,3,0,-0.009115282
10/27/1995,2,1,0.007575758
10/30/1995,1,1,0.006444683
10/31/1995,3,2,-0.004268943
11/1/1995,0,1,0.008038585
11/2/1995,0,1,0.006379585
11/3/1995,0,2,0.001320655
11/6/1995,2,2,-0.003429174
11/7/1995,2,2,-0.003705664
11/8/1995,0,1,0.009032944
11/9/1995,1,2,0.003686151
11/10/1995,1,2,-0.000524659
11/13/1995,1,2,-0.001049869
11/14/1995,3,0,-0.006568576
11/15/1995,0,1,0.010050251
11/16/1995,0,1,0.005498822
11/17/1995,0,2,0.003125
11/20/1995,2,0,-0.005192108
11/21/1995,0,1,0.00808977
11/22/1995,2,2,-0.003106394
11/24/1995,0,2,0.002596728
11/27/1995,1,2,0.000259
11/28/1995,1,1,0.010616261
11/29/1995,1,2,0.001024853
11/30/1995,2,2,-0.002303558
12/1/1995,1,2,0.001282709
12/4/1995,0,1,0.012298232
12/5/1995,0,1,0.006580613
12/6/1995,1,2,0.002263012
12/7/1995,2,0,-0.00526844
12/8/1995,2,2,0.003278689
12/11/1995,0,1,0.004273504
12/12/1995,1,2,-0.003003755
12/13/1995,0,1,0.006276676
12/14/1995,2,0,-0.007235529
12/15/1995,3,0,-0.005780347
12/18/1995,3,0,-0.019211325
12/19/1995,2,1,0.01056701
12/20/1995,3,0,-0.009691405
12/21/1995,3,2,0.005150657
12/22/1995,2,2,0.003586984
12/26/1995,1,2,0.004850651
12/27/1995,2,2,-0.00050813
12/28/1995,1,2,-0.001016777
12/29/1995,0,2,0.001272265
1/2/1996,1,1,0.010673443
1/3/1996,1,2,0.002765904
1/4/1996,2,0,-0.009528586
1/5/1996,1,2,-0.002025316
1/8/1996,0,1,0.003805175
1/9/1996,3,0,-0.017184736
1/10/1996,3,0,-0.013113911
1/11/1996,2,2,0.005992705
1/12/1996,3,2,-0.001554002
1/15/1996,3,2,-0.002075227
1/16/1996,1,1,0.012217312
1/17/1996,3,2,-0.003081664
1/18/1996,1,2,0.003348789
1/19/1996,0,1,0.006675225
1/22/1996,0,2,0.000255037
1/23/1996,0,2,0.002294748
1/24/1996,0,1,0.008140422
1/25/1996,2,2,-0.003532677
1/26/1996,0,1,0.008609775
1/29/1996,0,2,0.004017073
1/30/1996,0,1,0.008502126
1/31/1996,1,1,0.010414084
2/1/1996,0,2,0.003680982
2/2/1996,2,2,-0.004156479
2/5/1996,0,1,0.008102136
2/6/1996,0,1,0.009498295
2/7/1996,0,2,0.005790109
2/8/1996,1,1,0.010793955
2/9/1996,1,2,-0.000237304
2/12/1996,0,1,0.007595538
2/13/1996,1,2,-0.002120141
2/14/1996,2,0,-0.008734655
2/15/1996,3,0,-0.00619195
2/16/1996,3,2,-0.004073808
2/20/1996,3,0,-0.009865255
2/21/1996,2,1,0.012393682
2/22/1996,1,1,0.015842535
2/23/1996,2,2,-0.002835539
2/26/1996,3,0,-0.014218009
2/27/1996,3,2,-0.003125
2/28/1996,3,2,-0.004581625
2/29/1996,3,0,-0.009689922
3/1/1996,1,1,0.015900196
3/4/1996,0,2,0.005778955
3/5/1996,1,1,0.009336845
3/6/1996,2,0,-0.008776091
3/7/1996,1,2,0.005025126
3/8/1996,3,0,-0.032380952
3/11/1996,2,1,0.011564961
3/12/1996,3,2,-0.007783994
3/13/1996,1,2,0.006864428
3/14/1996,1,2,0.004382761
3/15/1996,2,2,-0.005090909
3/18/1996,0,1,0.019249513
3/19/1996,2,2,-0.002151566
3/20/1996,2,2,-0.001197892
3/21/1996,2,2,-0.002398657
3/22/1996,1,2,0.002644867
3/25/1996,2,2,-0.001918465
3/26/1996,1,1,0.004805382
3/27/1996,3,0,-0.009086561
3/28/1996,2,1,0.003861004
3/29/1996,3,0,-0.004807692
4/1/1996,0,1,0.011594203
4/2/1996,0,2,0.00191022
4/3/1996,0,2,0
4/4/1996,2,2,-0.000714967
4/8/1996,2,0,-0.017171476
4/9/1996,3,2,-0.003882553
4/10/1996,3,0,-0.017783191
4/11/1996,3,2,-0.001240079
4/12/1996,1,1,0.012664515
4/15/1996,1,1,0.00833742
4/16/1996,0,2,0.002918288
4/17/1996,2,2,-0.00242483
4/18/1996,1,2,0.001458435
4/19/1996,1,2,0.002427184
4/22/1996,1,1,0.007748184
4/23/1996,0,2,0.003123498
4/24/1996,2,2,-0.003592814
4/25/1996,1,1,0.004567308
